Loading CIFAR 100 Data
Files already downloaded and verified
Files already downloaded and verified
Experimenting with ResNet50
Loading previous model:models/RESNET50cifar100
Best Accuracy of model is 62.74
Model will be pruned by 0.05 percent each epoch for a total of 18 epochs using the MAGNITUDE+L1 method. Model will be train for one epoch with learning rate of 0.1 between pruning steps.
Stabilizing Model
 [>................................................................]  Step: 7s948ms | Tot: 0ms | Loss: 1.535 | Acc: 64.000% (64/100) 1/100 
 [>................................................................]  Step: 69ms | Tot: 69ms | Loss: 1.290 | Acc: 69.500% (139/200) 2/100 
 [=>...............................................................]  Step: 74ms | Tot: 144ms | Loss: 1.271 | Acc: 70.000% (210/300) 3/100 
 [=>...............................................................]  Step: 58ms | Tot: 202ms | Loss: 1.312 | Acc: 67.750% (271/400) 4/100 
 [==>..............................................................]  Step: 74ms | Tot: 277ms | Loss: 1.350 | Acc: 65.800% (329/500) 5/100 
 [===>.............................................................]  Step: 62ms | Tot: 339ms | Loss: 1.414 | Acc: 64.667% (388/600) 6/100 
 [===>.............................................................]  Step: 62ms | Tot: 402ms | Loss: 1.396 | Acc: 64.857% (454/700) 7/100 
 [====>............................................................]  Step: 66ms | Tot: 468ms | Loss: 1.372 | Acc: 65.250% (522/800) 8/100 
 [=====>...........................................................]  Step: 62ms | Tot: 531ms | Loss: 1.387 | Acc: 64.889% (584/900) 9/100 
 [=========>.......................................................]  Step: 162ms | Tot: 24s870ms | Loss: 1.641 | Acc: 55.136% (4058/7360) 115/782 
 [=========>.......................................................]  Step: 187ms | Tot: 25s58ms | Loss: 1.645 | Acc: 55.132% (4093/7424) 116/782 
 [=========>.......................................................]  Step: 203ms | Tot: 25s261ms | Loss: 1.645 | Acc: 55.088% (4125/7488) 117/782 
 [=========>.......................................................]  Step: 204ms | Tot: 25s465ms | Loss: 1.645 | Acc: 55.164% (4166/7552) 118/782 
 [=========>.......................................................]  Step: 261ms | Tot: 25s727ms | Loss: 1.647 | Acc: 55.160% (4201/7616) 119/782 
 [=========>.......................................................]  Step: 213ms | Tot: 25s940ms | Loss: 1.647 | Acc: 55.117% (4233/7680) 120/782 
 [=========>.......................................................]  Step: 265ms | Tot: 26s206ms | Loss: 1.646 | Acc: 55.101% (4267/7744) 121/782 
 [==========>......................................................]  Step: 204ms | Tot: 26s410ms | Loss: 1.646 | Acc: 55.149% (4306/7808) 122/782 
 [==========>......................................................]  Step: 221ms | Tot: 26s632ms | Loss: 1.647 | Acc: 55.069% (4335/7872) 123/782 
 [==========>......................................................]  Step: 204ms | Tot: 26s837ms | Loss: 1.649 | Acc: 55.015% (4366/7936) 124/782 
 [==========>......................................................]  Step: 222ms | Tot: 27s59ms | Loss: 1.649 | Acc: 55.062% (4405/8000) 125/782 
 [==========>......................................................]  Step: 274ms | Tot: 27s334ms | Loss: 1.649 | Acc: 55.097% (4443/8064) 126/782 
 [==========>......................................................]  Step: 279ms | Tot: 27s613ms | Loss: 1.649 | Acc: 55.094% (4478/8128) 127/782 
 [==========>......................................................]  Step: 252ms | Tot: 27s866ms | Loss: 1.648 | Acc: 55.090% (4513/8192) 128/782 
 [==========>......................................................]  Step: 221ms | Tot: 28s88ms | Loss: 1.650 | Acc: 54.990% (4540/8256) 129/782 
 [==========>......................................................]  Step: 248ms | Tot: 28s336ms | Loss: 1.650 | Acc: 55.000% (4576/8320) 130/782 
 [==========>......................................................]  Step: 151ms | Tot: 28s488ms | Loss: 1.652 | Acc: 54.914% (4604/8384) 131/782 
 [==========>......................................................]  Step: 237ms | Tot: 28s725ms | Loss: 1.651 | Acc: 54.960% (4643/8448) 132/782 
 [==========>......................................................]  Step: 252ms | Tot: 28s978ms | Loss: 1.651 | Acc: 54.934% (4676/8512) 133/782 
 [===========>.....................................................]  Step: 239ms | Tot: 29s217ms | Loss: 1.649 | Acc: 55.002% (4717/8576) 134/782 
 [===========>.....................................................]  Step: 270ms | Tot: 29s488ms | Loss: 1.651 | Acc: 54.919% (4745/8640) 135/782 
 [===========>.....................................................]  Step: 209ms | Tot: 29s697ms | Loss: 1.650 | Acc: 54.940% (4782/8704) 136/782 
 [===========>.....................................................]  Step: 210ms | Tot: 29s907ms | Loss: 1.650 | Acc: 54.904% (4814/8768) 137/782 
 [===========>.....................................................]  Step: 188ms | Tot: 30s96ms | Loss: 1.649 | Acc: 54.914% (4850/8832) 138/782 
